Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot108,"Valentin Heuser",hard,61,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #3","1","13:07:44","13:08:09",
Bot108,"Valentin Heuser",hard,61,Failed,"OLI Logistics Area","OLI Logistics Area: Objective #4","1","13:08:15","13:08:57",
Bot108,"Valentin Heuser",hard,61,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #2","1","13:09:02","13:09:46",
Bot108,"Valentin Heuser",hard,61,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #5","1","13:09:51","13:10:51",
Bot108,"Valentin Heuser",hard,61,Completed,"KIBA Investigate","KIBA Investigate: Objective #1","2","13:10:56","13:14:15",
Bot108,"Valentin Heuser",hard,61,Pending,"Emercom","Emercom: Objective #2","1","13:14:17","N/A",
Bot108,"Valentin Heuser",hard,61,Pending,"Emercom","Emercom: Objective #1","1","13:14:55","N/A",
Bot108,"Valentin Heuser",hard,61,Pending,"Emercom","Emercom: Objective #3","1","13:15:17","N/A",
Bot108,"Valentin Heuser",hard,61,Completed,"Pharmacy","Pharmacy: Objective #1","1","13:15:37","13:16:55",
Bot108,"Valentin Heuser",hard,61,Active,"KIBA","KIBA: Objective #1","1","13:17:00","N/A",
Bot112,"Stanton Mahmoud",easy,41,Failed,"Provocation","Zone quest_zone_keeper6_kiba_kill","1","12:45:21","12:46:25",
Bot112,"Stanton Mahmoud",easy,41,Failed,"Provocation","Zone quest_zone_keeper6_kiba_hide","1","12:46:26","12:46:55",
Bot113,"Shazzbo Arenas",easy,58,Failed,"Provocation","Zone quest_zone_keeper6_kiba_kill","1","12:45:21","12:47:11",
Bot113,"Shazzbo Arenas",easy,58,Failed,"Provocation","Zone quest_zone_keeper6_kiba_hide","1","12:47:12","12:48:18",
Bot113,"Shazzbo Arenas",easy,58,Failed,"Provocation","Zone quest_zone_keeper6_safe_hide","1","12:48:19","12:54:11",
Bot124,"Levi Tindell",hard,57,Completed,"IDEA Office","IDEA Office: Objective #1","2","12:53:41","12:54:26",
Bot124,"Levi Tindell",hard,57,Completed,"IDEA Office","IDEA Office: Objective #3","1","12:54:32","12:54:41",
Bot124,"Levi Tindell",hard,57,Completed,"IDEA Office","IDEA Office: Objective #2","3","12:54:46","12:57:19",
Bot124,"Levi Tindell",hard,57,Failed,"Goshan Food Spawns","Goshan Food Spawns: Objective #2","1","12:57:24","12:58:10",
Bot124,"Levi Tindell",hard,57,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","4","12:58:15","13:01:50",
Bot124,"Levi Tindell",hard,57,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #1","4","13:01:55","13:02:51",
Bot124,"Levi Tindell",hard,57,Completed,"Goshan North Office","Goshan North Office: Objective #1","3","13:02:56","13:07:38",
Bot124,"Levi Tindell",hard,57,Completed,"Goshan North Office","Goshan North Office: Objective #2","1","13:07:43","13:08:09",
Bot124,"Levi Tindell",hard,57,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #7","1","13:08:15","13:08:58",
Bot124,"Levi Tindell",hard,57,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #6","1","13:09:03","13:09:36",
Bot124,"Levi Tindell",hard,57,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #5","1","13:09:41","13:10:25",
Bot124,"Levi Tindell",hard,57,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #3","1","13:10:30","13:10:46",
Bot124,"Levi Tindell",hard,57,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #4","1","13:10:51","13:11:06",
Bot124,"Levi Tindell",hard,57,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #2","1","13:11:11","13:11:31",
Bot124,"Levi Tindell",hard,57,Completed,"Goshan Loading Corridor","Goshan Loading Corridor: Objective #1","1","13:11:36","13:12:04",
Bot124,"Levi Tindell",hard,57,Failed,"OLI Showroom West","OLI Showroom West: Objective #2","1","13:12:09","13:13:17",
Bot127,"Tracey Blaha",normal,36,Failed,"Power Station","Power Station: Objective #2","1","12:54:01","12:57:12",
Bot126,"Rhett Rexford",normal,39,Failed,"Pharmacy","Pharmacy: Objective #1","1","12:54:01","12:57:19",
Bot131,"Joan Bloomfield",normal,46,Failed,"Provocation","Zone quest_zone_keeper6_kiba_kill","1","12:55:20","13:00:53",
Bot133,"Michael Prude",hard,36,Failed,"Chumming","Zone place_skier_12_1","1","12:56:44","12:58:19",
Bot133,"Michael Prude",hard,36,Completed,"Hot Delivery","Zone place_merch_020_1","2","12:58:20","12:59:35",
Bot133,"Michael Prude",hard,36,Completed,"Hot Delivery","Zone place_merch_020_2","2","12:59:40","13:03:10",
Bot133,"Michael Prude",hard,36,Completed,"KIBA Investigate","KIBA Investigate: Objective #1","2","13:03:15","13:06:16",
Bot133,"Michael Prude",hard,36,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","4","13:06:17","13:10:56",
Bot133,"Michael Prude",hard,36,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #2","4","13:11:01","13:12:20",
Bot133,"Michael Prude",hard,36,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #1","4","13:12:26","13:14:36",
Bot133,"Michael Prude",hard,36,Completed,"Goshan North Office","Goshan North Office: Objective #1","3","13:14:41","13:15:29",
Bot133,"Michael Prude",hard,36,Completed,"Goshan North Office","Goshan North Office: Objective #2","1","13:15:34","13:15:40",
Bot133,"Michael Prude",hard,36,Completed,"KIBA","KIBA: Objective #1","5","13:15:45","13:18:36",
Bot133,"Michael Prude",hard,36,Failed,"Parking Main Stairs","Parking Main Stairs: Objective #1","1","13:18:41","13:18:53",
Bot133,"Michael Prude",hard,36,Failed,"Parking Main Stairs","Parking Main Stairs: Objective #2","1","13:18:58","13:19:02",
Bot133,"Michael Prude",hard,36,Failed,"Pharma","Pharma: Objective #2","1","13:19:07","13:19:42",
Bot136,"Спиридон Санников",easy,62,Pending,"IDEA North Bus","IDEA North Bus: Objective #1","1","12:58:00","N/A",
Bot135,"Михаил Краснов",easy,52,Completed,"IDEA Office","IDEA Office: Objective #3","1","12:58:00","12:58:07",
Bot135,"Михаил Краснов",easy,52,Completed,"IDEA Office","IDEA Office: Objective #2","3","12:58:12","13:01:46",
Bot135,"Михаил Краснов",easy,52,Archived,"East Wall Container","East Wall Container: Objective #1","1","13:01:52","13:09:26",
Bot135,"Михаил Краснов",easy,52,Completed,"Pharmacy","Pharmacy: Objective #1","1","13:09:31","13:15:15",
Bot135,"Михаил Краснов",easy,52,Completed,"IDEA Office","IDEA Office: Objective #1","2","13:15:20","13:16:30",
Bot135,"Михаил Краснов",easy,52,Failed,"Goshan Food Spawns","Goshan Food Spawns: Objective #2","1","13:16:35","13:17:38",
Bot135,"Михаил Краснов",easy,52,Completed,"Goshan Food Spawns","Goshan Food Spawns: Objective #3","2","13:17:43","13:20:31",
Bot139,"Емельян Ревягин",normal,35,Completed,"OLI Logistics Back Offices","OLI Logistics Back Offices: Objective #1","1","13:02:05","13:02:24",
Bot139,"Емельян Ревягин",normal,35,Completed,"OLI Logistics Back Offices","OLI Logistics Back Offices: Objective #3","1","13:02:29","13:03:04",
Bot139,"Емельян Ревягин",normal,35,Failed,"Safe Room Area","Safe Room Area: Objective #2","1","13:03:09","13:04:42",
Bot143,"Willis Hornyak",normal,41,Failed,"Emercom","Emercom: Objective #1","1","13:05:21","13:13:05",
Bot143,"Willis Hornyak",normal,41,Failed,"Emercom","Emercom: Objective #2","1","13:06:57","13:13:05",
Bot143,"Willis Hornyak",normal,41,Failed,"Emercom","Emercom: Objective #3","1","13:09:18","13:13:05",
Bot143,"Willis Hornyak",normal,41,Completed,"KIBA","KIBA: Objective #1","5","13:10:40","13:12:40",
Bot143,"Willis Hornyak",normal,41,Failed,"KIBA Investigate","KIBA Investigate: Objective #1","2","13:12:45","13:13:05",
Bot147,"Shazzbo McConnell",easy,18,Completed,"Techlight","Techlight: Objective #2","3","13:10:30","13:14:39",
Bot147,"Shazzbo McConnell",easy,18,Completed,"Techlight","Techlight: Objective #1","3","13:14:44","13:19:33",
Bot147,"Shazzbo McConnell",easy,18,Active,"KIBA","KIBA: Objective #1","1","13:19:38","N/A",
Bot151,"Заур Кассир (Manual)",normal,1,Failed,"Goshan Food Spawns","Goshan Food Spawns: Objective #1","1","13:17:04","13:19:26",
